1001,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,50.66
1001,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,31.15
1001,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,28.82
1001,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,24.71
1001,gpt,large_graphs,0.0,A,F5,1,1,503,-23.206106870229007,0,none,161,342,9,erdos_renyi,extra_large,0,34.84
1002,gpt,large_graphs,0.0,A,F1,1,1,312,-51.02040816326531,0,none,137,175,7,barabasi_albert,extra_large,0,47.47
1002,gpt,large_graphs,0.0,A,F2,1,1,312,-51.02040816326531,0,none,137,175,7,barabasi_albert,extra_large,0,31.9
1002,gpt,large_graphs,0.0,A,F3,1,1,312,-51.02040816326531,0,none,137,175,7,barabasi_albert,extra_large,0,31.6
1002,gpt,large_graphs,0.0,A,F4,1,1,312,-51.02040816326531,0,none,137,175,7,barabasi_albert,extra_large,0,25.16
1002,gpt,large_graphs,0.0,A,F5,1,1,312,-51.02040816326531,0,none,137,175,7,barabasi_albert,extra_large,0,18.27
1003,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,58.64
1003,gpt,large_graphs,0.0,A,F2,1,1,393,-70.15945330296127,0,none,141,252,9,waxman,extra_large,0,47.89
1003,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,41.02
1003,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,24.58
1003,gpt,large_graphs,0.0,A,F5,1,1,393,-70.15945330296127,0,none,141,252,9,waxman,extra_large,0,25.6
1004,gpt,large_graphs,0.0,A,F1,1,1,271,-72.14799588900308,0,none,109,162,6,waxman,extra_large,0,57.86
1004,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,53.21
1004,gpt,large_graphs,0.0,A,F3,1,1,379,-61.04830421377184,0,none,109,270,10,waxman,extra_large,0,27.1
1004,gpt,large_graphs,0.0,A,F4,1,1,298,-69.37307297019527,0,none,109,189,7,waxman,extra_large,0,75.63
1004,gpt,large_graphs,0.0,A,F5,1,1,298,-69.37307297019527,0,none,109,189,7,waxman,extra_large,0,28.15
1005,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,21.73
1005,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,40.01
1005,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,30.61
1005,gpt,large_graphs,0.0,A,F4,1,1,368,-28.125,0,none,80,288,6,erdos_renyi,extra_large,0,38.36
1005,gpt,large_graphs,0.0,A,F5,1,1,368,-28.125,0,none,80,288,6,erdos_renyi,extra_large,0,28.09
1006,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,52.55
1006,gpt,large_graphs,0.0,A,F2,1,1,324,-53.84615384615385,0,none,54,270,5,barabasi_albert,extra_large,0,22.37
1006,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,21.2
1006,gpt,large_graphs,0.0,A,F4,1,1,324,-53.84615384615385,0,none,54,270,5,barabasi_albert,extra_large,0,42.45
1006,gpt,large_graphs,0.0,A,F5,1,1,324,-53.84615384615385,0,none,54,270,5,barabasi_albert,extra_large,0,16.55
1007,gpt,large_graphs,0.0,A,F1,1,1,667,-62.295081967213115,0,none,145,522,9,waxman,extra_large,0,67.14
1007,gpt,large_graphs,0.0,A,F2,1,1,667,-62.295081967213115,0,none,145,522,9,waxman,extra_large,0,80.96
1007,gpt,large_graphs,0.0,A,F3,1,1,667,-62.295081967213115,0,none,145,522,9,waxman,extra_large,0,42.08
1007,gpt,large_graphs,0.0,A,F4,1,1,667,-62.295081967213115,0,none,145,522,9,waxman,extra_large,0,59.5
1007,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,49.71
1008,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,47.62
1008,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,102.93
1008,gpt,large_graphs,0.0,A,F3,1,1,696,-37.634408602150536,0,none,136,560,8,erdos_renyi,extra_large,0,31.14
1008,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,35.64
1008,gpt,large_graphs,0.0,A,F5,1,1,696,-37.634408602150536,0,none,136,560,8,erdos_renyi,extra_large,0,16.62
1009,gpt,large_graphs,0.0,A,F1,1,1,609,-33.442622950819676,0,none,167,442,13,barabasi_albert,extra_large,0,34.36
1009,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,55.32
1009,gpt,large_graphs,0.0,A,F3,1,1,473,-48.306010928961754,0,none,167,306,9,barabasi_albert,extra_large,0,22.45
1009,gpt,large_graphs,0.0,A,F4,1,1,473,-48.306010928961754,0,none,167,306,9,barabasi_albert,extra_large,0,39.28
1009,gpt,large_graphs,0.0,A,F5,1,1,473,-48.306010928961754,0,none,167,306,9,barabasi_albert,extra_large,0,23.32
1010,gpt,large_graphs,0.0,A,F1,1,1,431,-45.85427135678392,0,none,66,365,5,waxman,extra_large,0,22.8
1010,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,37.06
1010,gpt,large_graphs,0.0,A,F3,1,1,431,-45.85427135678392,0,none,66,365,5,waxman,extra_large,0,26.51
1010,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,26.55
1010,gpt,large_graphs,0.0,A,F5,1,1,431,-45.85427135678392,0,none,66,365,5,waxman,extra_large,0,11.4
1011,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,42.17
1011,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,18.97
1011,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,33.64
1011,gpt,large_graphs,0.0,A,F4,1,1,303,-18.766756032171582,0,none,93,210,6,erdos_renyi,extra_large,0,23.88
1011,gpt,large_graphs,0.0,A,F5,1,1,303,-18.766756032171582,0,none,93,210,6,erdos_renyi,extra_large,0,27.79
1012,gpt,large_graphs,0.0,A,F1,1,1,325,-65.31483457844183,0,none,109,216,6,waxman,extra_large,0,22.93
1012,gpt,large_graphs,0.0,A,F2,1,1,325,-65.31483457844183,0,none,109,216,6,waxman,extra_large,0,18.06
1012,gpt,large_graphs,0.0,A,F3,1,1,325,-65.31483457844183,0,none,109,216,6,waxman,extra_large,0,23.25
1012,gpt,large_graphs,0.0,A,F4,1,1,325,-65.31483457844183,0,none,109,216,6,waxman,extra_large,0,41.09
1012,gpt,large_graphs,0.0,A,F5,1,1,325,-65.31483457844183,0,none,109,216,6,waxman,extra_large,0,25.8
1013,gpt,large_graphs,0.0,A,F1,1,1,619,-66.41345632121542,0,none,160,459,9,waxman,extra_large,0,57.37
1013,gpt,large_graphs,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,extra_large,0,14.96
1013,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,86.9
1013,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,31.31
1013,gpt,large_graphs,0.0,A,F5,1,1,619,-66.41345632121542,0,none,160,459,9,waxman,extra_large,0,20.33
1014,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,53.99
1014,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,34.24
1014,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,36.78
1014,gpt,large_graphs,0.0,A,F4,1,1,401,-21.218074656188605,0,none,158,243,9,erdos_renyi,extra_large,0,44.43
1014,gpt,large_graphs,0.0,A,F5,1,1,401,-21.218074656188605,0,none,158,243,9,erdos_renyi,extra_large,0,44.67
1015,gpt,large_graphs,0.0,A,F1,1,1,668,-56.225425950196595,0,none,122,546,7,barabasi_albert,extra_large,0,33.93
1015,gpt,large_graphs,0.0,A,F2,1,1,668,-56.225425950196595,0,none,122,546,7,barabasi_albert,extra_large,0,34.36
1015,gpt,large_graphs,0.0,A,F3,1,1,668,-56.225425950196595,0,none,122,546,7,barabasi_albert,extra_large,0,30.43
1015,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,55.36
1015,gpt,large_graphs,0.0,A,F5,1,1,668,-56.225425950196595,0,none,122,546,7,barabasi_albert,extra_large,0,45.51
1016,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,43.87
1016,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,99.23
1016,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,55.25
1016,gpt,large_graphs,0.0,A,F4,1,1,602,18.503937007874015,0,none,179,423,9,erdos_renyi,extra_large,0,50.87
1016,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,50.51
1017,gpt,large_graphs,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,23.99
1017,gpt,large_graphs,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,26.01
1017,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,39.82
1017,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,extra_large,0,20.87
1017,gpt,large_graphs,0.0,A,F5,1,1,262,-49.0272373540856,0,none,94,168,6,barabasi_albert,extra_large,0,26.33
1018,gpt,large_graphs,0.0,A,F1,1,1,301,-54.46293494704992,0,none,141,160,8,waxman,extra_large,0,29.97
1018,gpt,large_graphs,0.0,A,F2,1,1,301,-54.46293494704992,0,none,141,160,8,waxman,extra_large,0,43.6
1018,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,25.44
1018,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,18.65
1018,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,extra_large,0,33.26
1019,gpt,large_graphs,0.0,A,F1,1,1,708,-38.003502626970224,0,none,150,558,9,erdos_renyi,extra_large,0,46.7
1019,gpt,large_graphs,0.0,A,F2,1,1,646,-43.43257443082312,0,none,150,496,8,erdos_renyi,extra_large,0,95.68
1019,gpt,large_graphs,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,32.01
1019,gpt,large_graphs,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,53.05
1019,gpt,large_graphs,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,extra_large,0,34.86
1020,gpt,large_graphs,0.0,A,F1,1,1,615,-66.8284789644013,0,none,143,472,8,waxman,extra_large,0,66.85
1020,gpt,large_graphs,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,extra_large,0,19.14
